metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.757, 1.651, 2.171, 1.736, 1.709", "s, s, s, s, s"
train metadata time, 10.025, s
train raw read time per epoch, "15.731, 16.544, 16.098, 16.557, 16.469", "s, s, s, s, s"
train total raw read time, 81.399, s
train raw read rate per epoch, "142.390, 135.399, 139.147, 135.292, 136.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.647, MB/s
train observed time per epoch, "28.228, 27.917, 27.580, 28.700, 28.236", "s, s, s, s, s"
train observed time, 140.661, s
train observed rate per epoch, "84.170, 85.163, 86.269, 82.703, 84.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.489, MB/s
train throughput samples per second per epoch, "1.240, 1.254, 1.269, 1.220, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.638, MB/s
train io stdev, 1.053, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.235, 0.330, 0.718, 0.566, 0.839", "s, s, s, s, s"
eval metadata time, 3.687, s
eval raw read time per epoch, "2.730, 3.539, 3.383, 3.318, 3.038", "s, s, s, s, s"
eval total raw read time, 16.009, s
eval raw read rate per epoch, "186.920, 144.004, 150.680, 153.541, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.275, MB/s
eval observed time per epoch, "11.189, 11.198, 11.494, 11.031, 11.038", "s, s, s, s, s"
eval observed time, 55.951, s
eval observed rate per epoch, "51.729, 51.687, 50.184, 52.570, 52.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.741, MB/s
eval throughput samples per second per epoch, "0.715, 0.714, 0.696, 0.725, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.765, MB/s
eval io stdev, 694.826, KB/s
