metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.218, 1.949, 1.666, 3.524, 3.147", "s, s, s, s, s"
train metadata time, 12.504, s
train raw read time per epoch, "16.342, 16.432, 16.759, 14.926, 15.267", "s, s, s, s, s"
train total raw read time, 79.726, s
train raw read rate per epoch, "137.068, 136.320, 133.662, 150.075, 146.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.770, MB/s
train observed time per epoch, "28.063, 28.028, 27.373, 28.052, 28.270", "s, s, s, s, s"
train observed time, 139.787, s
train observed rate per epoch, "84.693, 84.806, 86.963, 84.729, 84.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.045, MB/s
train throughput samples per second per epoch, "1.247, 1.249, 1.279, 1.248, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.131, MB/s
train io stdev, 906.444, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.811, 0.670, 0.688, 0.389, 0.898", "s, s, s, s, s"
eval metadata time, 3.456, s
eval raw read time per epoch, "3.132, 3.232, 3.319, 3.559, 3.247", "s, s, s, s, s"
eval total raw read time, 16.489, s
eval raw read rate per epoch, "163.078, 158.310, 153.541, 143.051, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.536, MB/s
eval observed time per epoch, "10.929, 11.357, 11.268, 10.738, 11.311", "s, s, s, s, s"
eval observed time, 55.603, s
eval observed rate per epoch, "53.128, 50.869, 51.322, 54.204, 51.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.125, MB/s
eval throughput samples per second per epoch, "0.732, 0.704, 0.710, 0.745, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.062, MB/s
eval io stdev, 1.022, MB/s
