metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.847, 2.087, 2.432, 2.226, 1.865", "s, s, s, s, s"
train metadata time, 10.457, s
train raw read time per epoch, "16.959, 16.438, 16.103, 16.475, 16.747", "s, s, s, s, s"
train total raw read time, 82.724, s
train raw read rate per epoch, "132.079, 136.266, 139.102, 135.963, 133.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.433, MB/s
train observed time per epoch, "28.255, 28.311, 27.674, 28.169, 27.880", "s, s, s, s, s"
train observed time, 140.288, s
train observed rate per epoch, "84.085, 83.907, 85.959, 84.356, 85.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.719, MB/s
train throughput samples per second per epoch, "1.239, 1.236, 1.265, 1.243, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.842, MB/s
train io stdev, 710.100, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.434, 0.472, 0.547, 0.565, 0.371", "s, s, s, s, s"
eval metadata time, 2.389, s
eval raw read time per epoch, "3.620, 3.646, 3.324, 3.532, 3.516", "s, s, s, s, s"
eval total raw read time, 17.637, s
eval raw read rate per epoch, "141.144, 140.189, 153.541, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.300, MB/s
eval observed time per epoch, "11.045, 11.054, 11.352, 11.003, 11.405", "s, s, s, s, s"
eval observed time, 55.860, s
eval observed rate per epoch, "52.495, 52.445, 50.895, 52.723, 50.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.837, MB/s
eval throughput samples per second per epoch, "0.724, 0.724, 0.705, 0.727, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.839, MB/s
eval io stdev, 711.382, KB/s
