metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.830, 1.846, 2.110, 1.750, 2.647", "s, s, s, s, s"
train metadata time, 10.183, s
train raw read time per epoch, "16.468, 16.581, 16.127, 16.281, 15.321", "s, s, s, s, s"
train total raw read time, 80.778, s
train raw read rate per epoch, "136.024, 135.095, 138.896, 137.586, 146.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.761, MB/s
train observed time per epoch, "28.111, 27.953, 27.451, 28.416, 28.059", "s, s, s, s, s"
train observed time, 139.990, s
train observed rate per epoch, "84.542, 85.047, 86.701, 83.577, 84.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.915, MB/s
train throughput samples per second per epoch, "1.245, 1.252, 1.275, 1.232, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.016, MB/s
train io stdev, 925.030, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.640, 0.625, 0.633, 0.501, 0.841", "s, s, s, s, s"
eval metadata time, 3.242, s
eval raw read time per epoch, "3.416, 3.363, 3.236, 3.505, 3.293", "s, s, s, s, s"
eval total raw read time, 16.814, s
eval raw read rate per epoch, "149.727, 151.634, 157.355, 145.912, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.372, MB/s
eval observed time per epoch, "11.089, 11.320, 11.352, 10.806, 11.156", "s, s, s, s, s"
eval observed time, 55.722, s
eval observed rate per epoch, "52.261, 51.059, 50.896, 53.817, 51.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.987, MB/s
eval throughput samples per second per epoch, "0.721, 0.707, 0.705, 0.740, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.956, MB/s
eval io stdev, 836.878, KB/s
