metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.911, 2.290, 2.119, 2.512, 2.348", "s, s, s, s, s"
train metadata time, 11.179, s
train raw read time per epoch, "18.460, 17.669, 17.829, 17.559, 17.842", "s, s, s, s, s"
train total raw read time, 89.359, s
train raw read rate per epoch, "121.343, 126.775, 125.636, 127.571, 125.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.374, MB/s
train observed time per epoch, "28.219, 27.880, 27.343, 28.419, 28.117", "s, s, s, s, s"
train observed time, 139.979, s
train observed rate per epoch, "84.197, 85.283, 87.063, 83.569, 84.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.927, MB/s
train throughput samples per second per epoch, "1.240, 1.255, 1.280, 1.232, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.025, MB/s
train io stdev, 1.066, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.617, 0.527, 0.474, 0.376, 0.752", "s, s, s, s, s"
eval metadata time, 2.746, s
eval raw read time per epoch, "3.666, 3.866, 3.793, 4.013, 3.599", "s, s, s, s, s"
eval total raw read time, 18.937, s
eval raw read rate per epoch, "139.236, 131.606, 134.468, 126.838, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.388, MB/s
eval observed time per epoch, "10.769, 10.850, 11.588, 10.596, 11.328", "s, s, s, s, s"
eval observed time, 55.131, s
eval observed rate per epoch, "54.027, 53.565, 49.728, 55.029, 51.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.673, MB/s
eval throughput samples per second per epoch, "0.743, 0.737, 0.690, 0.755, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.486, MB/s
eval io stdev, 1.545, MB/s
