metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.123, 2.402, 2.444, 2.018, 2.062", "s, s, s, s, s"
train metadata time, 12.049, s
train raw read time per epoch, "15.289, 15.922, 15.711, 16.177, 16.080", "s, s, s, s, s"
train total raw read time, 79.178, s
train raw read rate per epoch, "146.510, 140.688, 142.574, 138.471, 139.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.510, MB/s
train observed time per epoch, "28.338, 28.093, 27.559, 28.480, 28.060", "s, s, s, s, s"
train observed time, 140.530, s
train observed rate per epoch, "83.821, 84.598, 86.341, 83.380, 84.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.568, MB/s
train throughput samples per second per epoch, "1.235, 1.246, 1.270, 1.229, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.708, MB/s
train io stdev, 921.147, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.527, 0.886, 0.747, 0.527, 0.409", "s, s, s, s, s"
eval metadata time, 3.095, s
eval raw read time per epoch, "3.450, 2.965, 3.110, 3.213, 3.539", "s, s, s, s, s"
eval total raw read time, 16.277, s
eval raw read rate per epoch, "147.819, 172.614, 164.031, 159.263, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.944, MB/s
eval observed time per epoch, "11.341, 11.428, 11.472, 10.705, 11.265", "s, s, s, s, s"
eval observed time, 56.211, s
eval observed rate per epoch, "50.951, 50.515, 50.294, 54.392, 51.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.498, MB/s
eval throughput samples per second per epoch, "0.705, 0.700, 0.697, 0.747, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.571, MB/s
eval io stdev, 1.162, MB/s
