metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.847, 1.796, 2.210, 1.918, 2.282", "s, s, s, s, s"
train metadata time, 10.053, s
train raw read time per epoch, "17.215, 16.663, 16.131, 16.641, 16.223", "s, s, s, s, s"
train total raw read time, 82.874, s
train raw read rate per epoch, "130.117, 134.427, 138.866, 134.606, 138.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.218, MB/s
train observed time per epoch, "28.700, 28.549, 27.680, 28.434, 28.032", "s, s, s, s, s"
train observed time, 141.396, s
train observed rate per epoch, "82.701, 83.165, 85.938, 83.523, 84.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.024, MB/s
train throughput samples per second per epoch, "1.219, 1.226, 1.264, 1.231, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.224, MB/s
train io stdev, 1.051, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.720, 0.435, 0.936, 0.416, 0.334", "s, s, s, s, s"
eval metadata time, 2.840, s
eval raw read time per epoch, "3.449, 3.635, 3.046, 3.627, 3.513", "s, s, s, s, s"
eval total raw read time, 17.269, s
eval raw read rate per epoch, "147.819, 140.189, 167.847, 141.144, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.866, MB/s
eval observed time per epoch, "10.967, 11.308, 11.107, 10.695, 11.148", "s, s, s, s, s"
eval observed time, 55.226, s
eval observed rate per epoch, "52.918, 51.117, 52.163, 54.448, 51.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.519, MB/s
eval throughput samples per second per epoch, "0.729, 0.707, 0.720, 0.748, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.371, MB/s
eval io stdev, 894.792, KB/s
