metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.053, 1.924, 2.587, 2.372, 2.272", "s, s, s, s, s"
train metadata time, 11.207, s
train raw read time per epoch, "16.059, 15.669, 15.273, 15.415, 15.328", "s, s, s, s, s"
train total raw read time, 77.745, s
train raw read rate per epoch, "139.486, 142.954, 146.664, 145.308, 146.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.109, MB/s
train observed time per epoch, "27.849, 27.988, 27.365, 28.113, 27.858", "s, s, s, s, s"
train observed time, 139.172, s
train observed rate per epoch, "85.386, 84.936, 86.990, 84.534, 85.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.440, MB/s
train throughput samples per second per epoch, "1.257, 1.251, 1.279, 1.245, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.482, MB/s
train io stdev, 758.473, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.715, 0.776, 0.675, 0.520, 0.643", "s, s, s, s, s"
eval metadata time, 3.329, s
eval raw read time per epoch, "2.985, 2.815, 3.159, 3.342, 3.108", "s, s, s, s, s"
eval total raw read time, 15.408, s
eval raw read rate per epoch, "170.707, 181.197, 161.171, 152.588, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.690, MB/s
eval observed time per epoch, "11.101, 11.144, 10.926, 10.498, 11.321", "s, s, s, s, s"
eval observed time, 54.990, s
eval observed rate per epoch, "52.196, 51.969, 53.145, 55.615, 51.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.796, MB/s
eval throughput samples per second per epoch, "0.721, 0.718, 0.732, 0.762, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.584, MB/s
eval io stdev, 1.210, MB/s
