metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.348, 1.690, 2.296, 1.719, 1.623", "s, s, s, s, s"
train metadata time, 9.675, s
train raw read time per epoch, "16.435, 16.684, 16.221, 16.864, 16.897", "s, s, s, s, s"
train total raw read time, 83.102, s
train raw read rate per epoch, "136.293, 134.261, 138.090, 132.823, 132.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.807, MB/s
train observed time per epoch, "28.143, 28.239, 28.111, 28.112, 28.130", "s, s, s, s, s"
train observed time, 140.734, s
train observed rate per epoch, "84.438, 84.135, 84.541, 84.539, 84.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.427, MB/s
train throughput samples per second per epoch, "1.244, 1.239, 1.245, 1.245, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 79.582, MB/s
train io stdev, 137.458, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.393, 0.817, 0.584, 0.381, 0.477", "s, s, s, s, s"
eval metadata time, 2.652, s
eval raw read time per epoch, "3.538, 3.119, 3.168, 3.600, 3.566", "s, s, s, s, s"
eval total raw read time, 16.991, s
eval raw read rate per epoch, "144.004, 164.031, 161.171, 142.097, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.253, MB/s
eval observed time per epoch, "11.308, 10.998, 11.250, 11.124, 11.169", "s, s, s, s, s"
eval observed time, 55.850, s
eval observed rate per epoch, "51.115, 52.751, 51.413, 52.077, 51.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.839, MB/s
eval throughput samples per second per epoch, "0.707, 0.727, 0.711, 0.719, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 45.841, MB/s
eval io stdev, 451.888, KB/s
