metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.071, 2.692, 2.126, 1.996, 2.252", "s, s, s, s, s"
train metadata time, 11.137, s
train raw read time per epoch, "16.071, 15.314, 15.764, 15.878, 15.560", "s, s, s, s, s"
train total raw read time, 78.587, s
train raw read rate per epoch, "139.381, 146.275, 142.094, 141.076, 143.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.557, MB/s
train observed time per epoch, "27.946, 28.047, 27.326, 28.295, 27.723", "s, s, s, s, s"
train observed time, 139.336, s
train observed rate per epoch, "85.072, 84.745, 87.122, 83.958, 85.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.339, MB/s
train throughput samples per second per epoch, "1.252, 1.248, 1.281, 1.237, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.392, MB/s
train io stdev, 971.646, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.783, 0.394, 0.692, 0.375, 0.422", "s, s, s, s, s"
eval metadata time, 2.666, s
eval raw read time per epoch, "3.123, 3.407, 3.026, 3.568, 3.483", "s, s, s, s, s"
eval total raw read time, 16.607, s
eval raw read rate per epoch, "163.078, 149.727, 168.800, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.780, MB/s
eval observed time per epoch, "11.129, 11.207, 11.154, 10.384, 11.277", "s, s, s, s, s"
eval observed time, 55.150, s
eval observed rate per epoch, "52.049, 51.639, 51.916, 56.314, 51.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.640, MB/s
eval throughput samples per second per epoch, "0.719, 0.714, 0.717, 0.770, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.461, MB/s
eval io stdev, 1.438, MB/s
