metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.853, 2.175, 1.978, 1.946, 2.144", "s, s, s, s, s"
train metadata time, 11.095, s
train raw read time per epoch, "16.156, 15.932, 16.171, 16.187, 16.202", "s, s, s, s, s"
train total raw read time, 80.648, s
train raw read rate per epoch, "138.646, 140.595, 138.519, 138.384, 138.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.880, MB/s
train observed time per epoch, "28.536, 28.547, 27.654, 28.491, 27.950", "s, s, s, s, s"
train observed time, 141.178, s
train observed rate per epoch, "83.207, 83.173, 86.023, 83.347, 85.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.161, MB/s
train throughput samples per second per epoch, "1.227, 1.226, 1.266, 1.228, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.346, MB/s
train io stdev, 1.037, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.120, 0.849, 0.610, 0.583, 0.665", "s, s, s, s, s"
eval metadata time, 3.827, s
eval raw read time per epoch, "3.086, 3.052, 3.082, 3.284, 2.738", "s, s, s, s, s"
eval total raw read time, 15.242, s
eval raw read rate per epoch, "164.985, 166.893, 165.938, 155.448, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.536, MB/s
eval observed time per epoch, "11.044, 11.364, 11.069, 10.937, 11.722", "s, s, s, s, s"
eval observed time, 56.136, s
eval observed rate per epoch, "52.504, 50.836, 52.365, 53.083, 49.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.575, MB/s
eval throughput samples per second per epoch, "0.724, 0.704, 0.723, 0.731, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.632, MB/s
eval io stdev, 1.136, MB/s
