metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.579, 2.028, 2.637, 1.784, 1.838", "s, s, s, s, s"
train metadata time, 10.865, s
train raw read time per epoch, "16.435, 16.673, 15.949, 16.686, 16.813", "s, s, s, s, s"
train total raw read time, 82.555, s
train raw read rate per epoch, "136.295, 134.352, 140.444, 134.247, 133.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.714, MB/s
train observed time per epoch, "28.236, 28.113, 27.680, 28.238, 27.984", "s, s, s, s, s"
train observed time, 140.250, s
train observed rate per epoch, "84.145, 84.535, 85.939, 84.139, 84.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.741, MB/s
train throughput samples per second per epoch, "1.240, 1.245, 1.264, 1.239, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.861, MB/s
train io stdev, 608.555, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.162, 1.064, 0.790, 0.767, 0.364", "s, s, s, s, s"
eval metadata time, 4.146, s
eval raw read time per epoch, "2.967, 2.607, 3.377, 3.202, 3.534", "s, s, s, s, s"
eval total raw read time, 15.687, s
eval raw read rate per epoch, "171.661, 195.503, 150.680, 159.263, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.066, MB/s
eval observed time per epoch, "11.300, 10.822, 11.572, 10.795, 10.916", "s, s, s, s, s"
eval observed time, 55.406, s
eval observed rate per epoch, "51.159, 53.723, 49.805, 53.876, 53.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.353, MB/s
eval throughput samples per second per epoch, "0.708, 0.739, 0.691, 0.741, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.238, MB/s
eval io stdev, 1.252, MB/s
