metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.775, 2.028, 1.811, 1.665, 2.134", "s, s, s, s, s"
train metadata time, 9.413, s
train raw read time per epoch, "16.520, 16.557, 16.498, 16.799, 16.292", "s, s, s, s, s"
train total raw read time, 82.666, s
train raw read rate per epoch, "135.595, 135.290, 135.774, 133.338, 137.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.497, MB/s
train observed time per epoch, "28.021, 27.925, 27.344, 27.994, 28.259", "s, s, s, s, s"
train observed time, 139.542, s
train observed rate per epoch, "84.830, 85.139, 87.062, 84.915, 84.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.203, MB/s
train throughput samples per second per epoch, "1.249, 1.253, 1.280, 1.250, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.271, MB/s
train io stdev, 904.729, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.733, 0.460, 0.589, 0.500, 0.950", "s, s, s, s, s"
eval metadata time, 3.232, s
eval raw read time per epoch, "3.482, 3.433, 3.307, 3.432, 3.018", "s, s, s, s, s"
eval total raw read time, 16.672, s
eval raw read rate per epoch, "146.865, 148.772, 154.495, 148.772, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.968, MB/s
eval observed time per epoch, "10.852, 11.277, 11.075, 10.633, 11.235", "s, s, s, s, s"
eval observed time, 55.072, s
eval observed rate per epoch, "53.557, 51.276, 52.335, 54.812, 51.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.694, MB/s
eval throughput samples per second per epoch, "0.737, 0.709, 0.722, 0.752, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.507, MB/s
eval io stdev, 1.032, MB/s
