metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.794, 2.694, 2.323, 1.826, 2.082", "s, s, s, s, s"
train metadata time, 10.719, s
train raw read time per epoch, "18.378, 17.264, 17.790, 18.177, 17.902", "s, s, s, s, s"
train total raw read time, 89.511, s
train raw read rate per epoch, "121.887, 129.749, 125.911, 123.230, 125.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.181, MB/s
train observed time per epoch, "28.102, 27.545, 27.231, 28.416, 28.022", "s, s, s, s, s"
train observed time, 139.315, s
train observed rate per epoch, "84.571, 86.387, 87.446, 83.580, 84.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.361, MB/s
train throughput samples per second per epoch, "1.245, 1.271, 1.285, 1.232, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.411, MB/s
train io stdev, 1.222, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.502, 0.469, 0.433, 0.729, 0.528", "s, s, s, s, s"
eval metadata time, 2.661, s
eval raw read time per epoch, "3.877, 3.900, 3.697, 3.614, 3.788", "s, s, s, s, s"
eval total raw read time, 18.877, s
eval raw read rate per epoch, "131.606, 130.653, 138.282, 141.144, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.729, MB/s
eval observed time per epoch, "10.792, 11.046, 11.511, 10.531, 11.087", "s, s, s, s, s"
eval observed time, 54.966, s
eval observed rate per epoch, "53.895, 52.492, 50.104, 55.416, 52.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.836, MB/s
eval throughput samples per second per epoch, "0.741, 0.724, 0.695, 0.760, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.614, MB/s
eval io stdev, 1.379, MB/s
