metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.138, 2.181, 2.037, 1.863, 1.833", "s, s, s, s, s"
train metadata time, 10.051, s
train raw read time per epoch, "16.122, 15.640, 15.975, 15.935, 16.030", "s, s, s, s, s"
train total raw read time, 79.702, s
train raw read rate per epoch, "138.939, 143.224, 140.223, 140.571, 139.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.538, MB/s
train observed time per epoch, "28.156, 28.090, 27.320, 28.215, 27.897", "s, s, s, s, s"
train observed time, 139.678, s
train observed rate per epoch, "84.398, 84.606, 87.141, 84.210, 85.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.117, MB/s
train throughput samples per second per epoch, "1.243, 1.246, 1.281, 1.240, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.195, MB/s
train io stdev, 970.428, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.478, 0.331, 0.621, 0.716, 0.871", "s, s, s, s, s"
eval metadata time, 3.016, s
eval raw read time per epoch, "3.271, 3.519, 3.205, 3.213, 3.035", "s, s, s, s, s"
eval total raw read time, 16.243, s
eval raw read rate per epoch, "156.402, 144.958, 159.263, 159.263, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.965, MB/s
eval observed time per epoch, "11.184, 11.440, 11.305, 10.513, 11.313", "s, s, s, s, s"
eval observed time, 55.755, s
eval observed rate per epoch, "51.760, 50.453, 51.132, 55.523, 51.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.992, MB/s
eval throughput samples per second per epoch, "0.715, 0.699, 0.708, 0.761, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.956, MB/s
eval io stdev, 1.409, MB/s
