metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.026, 2.106, 2.466, 2.463, 1.939", "s, s, s, s, s"
train metadata time, 11.000, s
train raw read time per epoch, "16.985, 16.608, 16.229, 16.040, 16.506", "s, s, s, s, s"
train total raw read time, 82.367, s
train raw read rate per epoch, "131.883, 134.873, 138.022, 139.653, 135.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.028, MB/s
train observed time per epoch, "28.120, 27.999, 27.886, 28.166, 28.016", "s, s, s, s, s"
train observed time, 140.187, s
train observed rate per epoch, "84.512, 84.899, 85.266, 84.364, 84.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.777, MB/s
train throughput samples per second per epoch, "1.245, 1.250, 1.255, 1.243, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 79.894, MB/s
train io stdev, 287.476, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.632, 0.472, 0.588, 0.648, 0.454", "s, s, s, s, s"
eval metadata time, 2.794, s
eval raw read time per epoch, "3.302, 3.492, 3.497, 3.322, 3.605", "s, s, s, s, s"
eval total raw read time, 17.218, s
eval raw read rate per epoch, "154.495, 145.912, 145.912, 153.541, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.849, MB/s
eval observed time per epoch, "11.192, 10.805, 11.385, 10.688, 11.139", "s, s, s, s, s"
eval observed time, 55.209, s
eval observed rate per epoch, "51.718, 53.821, 50.729, 54.489, 51.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.550, MB/s
eval throughput samples per second per epoch, "0.715, 0.740, 0.703, 0.748, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.395, MB/s
eval io stdev, 1.084, MB/s
