metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.087, 1.694, 2.149, 2.166, 1.817", "s, s, s, s, s"
train metadata time, 9.913, s
train raw read time per epoch, "15.806, 16.007, 15.787, 15.793, 16.064", "s, s, s, s, s"
train total raw read time, 79.456, s
train raw read rate per epoch, "141.714, 139.941, 141.891, 141.839, 139.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.966, MB/s
train observed time per epoch, "27.847, 28.299, 27.442, 28.373, 28.077", "s, s, s, s, s"
train observed time, 140.039, s
train observed rate per epoch, "85.392, 83.944, 86.730, 83.711, 84.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.885, MB/s
train throughput samples per second per epoch, "1.257, 1.237, 1.275, 1.234, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.989, MB/s
train io stdev, 994.052, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.656, 0.541, 0.435, 0.465, 0.411", "s, s, s, s, s"
eval metadata time, 2.508, s
eval raw read time per epoch, "3.304, 3.282, 3.336, 3.473, 3.492", "s, s, s, s, s"
eval total raw read time, 16.887, s
eval raw read rate per epoch, "154.495, 155.448, 152.588, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.697, MB/s
eval observed time per epoch, "11.106, 11.471, 10.837, 10.422, 11.257", "s, s, s, s, s"
eval observed time, 55.093, s
eval observed rate per epoch, "52.167, 50.301, 53.639, 56.080, 51.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.714, MB/s
eval throughput samples per second per epoch, "0.720, 0.697, 0.738, 0.768, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.518, MB/s
eval io stdev, 1.557, MB/s
