metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.370, 2.777, 1.788, 2.738, 2.163", "s, s, s, s, s"
train metadata time, 11.836, s
train raw read time per epoch, "17.288, 16.847, 17.818, 17.155, 17.482", "s, s, s, s, s"
train total raw read time, 86.590, s
train raw read rate per epoch, "129.568, 132.962, 125.715, 130.571, 128.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.391, MB/s
train observed time per epoch, "28.184, 28.007, 27.444, 27.968, 28.055", "s, s, s, s, s"
train observed time, 139.657, s
train observed rate per epoch, "84.309, 84.873, 86.723, 85.001, 84.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.125, MB/s
train throughput samples per second per epoch, "1.242, 1.250, 1.275, 1.251, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.202, MB/s
train io stdev, 755.823, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.372, 0.389, 0.638, 1.098, 0.682", "s, s, s, s, s"
eval metadata time, 3.178, s
eval raw read time per epoch, "3.916, 3.765, 3.777, 3.217, 3.343", "s, s, s, s, s"
eval total raw read time, 18.019, s
eval raw read rate per epoch, "130.653, 135.421, 135.421, 158.310, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.914, MB/s
eval observed time per epoch, "11.132, 11.071, 11.415, 10.963, 11.361", "s, s, s, s, s"
eval observed time, 55.942, s
eval observed rate per epoch, "52.031, 52.355, 50.578, 52.942, 50.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.751, MB/s
eval throughput samples per second per epoch, "0.719, 0.723, 0.701, 0.730, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.771, MB/s
eval io stdev, 721.493, KB/s
