metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.920, 2.556, 2.517, 2.388, 1.812", "s, s, s, s, s"
train metadata time, 11.192, s
train raw read time per epoch, "17.770, 17.234, 17.030, 17.506, 17.750", "s, s, s, s, s"
train total raw read time, 87.290, s
train raw read rate per epoch, "126.057, 129.977, 131.532, 127.952, 126.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.343, MB/s
train observed time per epoch, "28.114, 28.113, 27.643, 28.461, 27.992", "s, s, s, s, s"
train observed time, 140.323, s
train observed rate per epoch, "84.532, 84.533, 86.062, 83.438, 84.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.697, MB/s
train throughput samples per second per epoch, "1.245, 1.245, 1.266, 1.230, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.822, MB/s
train io stdev, 766.865, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.858, 0.585, 0.609, 0.979, 0.362", "s, s, s, s, s"
eval metadata time, 3.394, s
eval raw read time per epoch, "3.471, 3.603, 3.847, 3.329, 3.575", "s, s, s, s, s"
eval total raw read time, 17.825, s
eval raw read rate per epoch, "146.865, 142.097, 132.561, 153.541, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.944, MB/s
eval observed time per epoch, "11.262, 11.169, 11.404, 11.161, 11.008", "s, s, s, s, s"
eval observed time, 56.003, s
eval observed rate per epoch, "51.352, 51.839, 50.633, 51.881, 52.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.681, MB/s
eval throughput samples per second per epoch, "0.710, 0.716, 0.702, 0.717, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 45.717, MB/s
eval io stdev, 544.161, KB/s
