metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.200, 2.302, 3.233, 1.940, 2.245", "s, s, s, s, s"
train metadata time, 11.918, s
train raw read time per epoch, "16.708, 15.941, 14.978, 16.688, 16.299", "s, s, s, s, s"
train total raw read time, 80.614, s
train raw read rate per epoch, "134.065, 140.521, 149.550, 134.226, 137.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.158, MB/s
train observed time per epoch, "28.162, 28.265, 27.659, 28.460, 27.697", "s, s, s, s, s"
train observed time, 140.243, s
train observed rate per epoch, "84.379, 84.053, 86.007, 83.442, 85.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.753, MB/s
train throughput samples per second per epoch, "1.243, 1.238, 1.265, 1.230, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.871, MB/s
train io stdev, 926.997, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.437, 0.408, 0.359, 0.459, 0.521", "s, s, s, s, s"
eval metadata time, 2.184, s
eval raw read time per epoch, "3.410, 3.619, 3.224, 3.656, 3.445", "s, s, s, s, s"
eval total raw read time, 17.355, s
eval raw read rate per epoch, "149.727, 141.144, 158.310, 139.236, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.809, MB/s
eval observed time per epoch, "11.264, 11.429, 11.057, 11.035, 11.547", "s, s, s, s, s"
eval observed time, 56.332, s
eval observed rate per epoch, "51.343, 50.505, 52.432, 52.552, 49.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.352, MB/s
eval throughput samples per second per epoch, "0.710, 0.700, 0.724, 0.725, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.459, MB/s
eval io stdev, 830.414, KB/s
