metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.325, 3.054, 2.958, 2.457, 1.885", "s, s, s, s, s"
train metadata time, 12.680, s
train raw read time per epoch, "16.237, 15.530, 14.924, 16.181, 15.882", "s, s, s, s, s"
train total raw read time, 78.754, s
train raw read rate per epoch, "137.960, 144.236, 150.098, 138.430, 141.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.353, MB/s
train observed time per epoch, "28.447, 28.040, 27.304, 28.602, 28.211", "s, s, s, s, s"
train observed time, 140.604, s
train observed rate per epoch, "83.481, 84.769, 87.195, 83.004, 84.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.534, MB/s
train throughput samples per second per epoch, "1.230, 1.248, 1.282, 1.224, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 79.677, MB/s
train io stdev, 1.297, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.518, 0.725, 0.829, 0.589, 0.517", "s, s, s, s, s"
eval metadata time, 3.179, s
eval raw read time per epoch, "3.109, 3.425, 3.405, 2.929, 2.669", "s, s, s, s, s"
eval total raw read time, 15.537, s
eval raw read rate per epoch, "164.031, 148.772, 149.727, 174.521, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.236, MB/s
eval observed time per epoch, "11.122, 11.162, 11.127, 10.671, 11.154", "s, s, s, s, s"
eval observed time, 55.237, s
eval observed rate per epoch, "52.086, 51.871, 52.057, 54.589, 51.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.504, MB/s
eval throughput samples per second per epoch, "0.719, 0.717, 0.719, 0.750, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.359, MB/s
eval io stdev, 832.162, KB/s
