metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.064, 1.960, 2.135, 2.092, 1.961", "s, s, s, s, s"
train metadata time, 10.211, s
train raw read time per epoch, "17.020, 16.302, 16.308, 16.041, 16.354", "s, s, s, s, s"
train total raw read time, 82.025, s
train raw read rate per epoch, "131.611, 137.408, 137.357, 139.639, 136.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.597, MB/s
train observed time per epoch, "28.325, 28.559, 27.702, 28.298, 27.884", "s, s, s, s, s"
train observed time, 140.769, s
train observed rate per epoch, "83.862, 83.134, 85.865, 83.947, 85.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.416, MB/s
train throughput samples per second per epoch, "1.236, 1.226, 1.263, 1.237, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.572, MB/s
train io stdev, 910.125, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.417, 0.905, 0.621, 0.779, 0.317", "s, s, s, s, s"
eval metadata time, 3.039, s
eval raw read time per epoch, "3.673, 3.324, 3.368, 3.233, 3.548", "s, s, s, s, s"
eval total raw read time, 17.146, s
eval raw read rate per epoch, "139.236, 153.541, 151.634, 158.310, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.622, MB/s
eval observed time per epoch, "10.989, 11.318, 11.030, 10.880, 11.482", "s, s, s, s, s"
eval observed time, 55.699, s
eval observed rate per epoch, "52.800, 51.064, 52.576, 53.402, 50.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.018, MB/s
eval throughput samples per second per epoch, "0.728, 0.707, 0.725, 0.735, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.979, MB/s
eval io stdev, 940.016, KB/s
