metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.824, 2.086, 2.553, 2.271, 2.160", "s, s, s, s, s"
train metadata time, 10.894, s
train raw read time per epoch, "17.169, 16.534, 16.069, 16.502, 16.359", "s, s, s, s, s"
train total raw read time, 82.634, s
train raw read rate per epoch, "130.465, 135.476, 139.398, 135.738, 136.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.601, MB/s
train observed time per epoch, "28.096, 28.128, 27.964, 28.069, 27.971", "s, s, s, s, s"
train observed time, 140.227, s
train observed rate per epoch, "84.590, 84.487, 85.013, 84.676, 84.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.751, MB/s
train throughput samples per second per epoch, "1.246, 1.244, 1.252, 1.247, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 79.870, MB/s
train io stdev, 193.666, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.511, 0.594, 0.678, 0.475, 0.460", "s, s, s, s, s"
eval metadata time, 2.718, s
eval raw read time per epoch, "3.451, 3.469, 3.295, 3.612, 3.490", "s, s, s, s, s"
eval total raw read time, 17.317, s
eval raw read rate per epoch, "147.819, 146.865, 154.495, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.957, MB/s
eval observed time per epoch, "11.115, 10.880, 11.232, 10.802, 11.123", "s, s, s, s, s"
eval observed time, 55.151, s
eval observed rate per epoch, "52.123, 53.400, 51.510, 53.839, 52.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.590, MB/s
eval throughput samples per second per epoch, "0.720, 0.735, 0.712, 0.741, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.428, MB/s
eval io stdev, 700.817, KB/s
