metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.879, 2.278, 1.996, 2.002, 1.934", "s, s, s, s, s"
train metadata time, 12.089, s
train raw read time per epoch, "14.349, 15.887, 15.796, 15.993, 16.072", "s, s, s, s, s"
train total raw read time, 78.096, s
train raw read rate per epoch, "156.112, 140.998, 141.807, 140.062, 139.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.670, MB/s
train observed time per epoch, "28.427, 27.905, 27.623, 28.818, 28.400", "s, s, s, s, s"
train observed time, 141.174, s
train observed rate per epoch, "83.543, 85.204, 86.127, 82.342, 83.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.169, MB/s
train throughput samples per second per epoch, "1.231, 1.254, 1.267, 1.215, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.353, MB/s
train io stdev, 1.187, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.447, 0.949, 0.530, 0.836, 0.582", "s, s, s, s, s"
eval metadata time, 3.343, s
eval raw read time per epoch, "3.230, 3.007, 3.134, 3.121, 3.162", "s, s, s, s, s"
eval total raw read time, 15.653, s
eval raw read rate per epoch, "158.310, 169.754, 163.078, 164.031, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.640, MB/s
eval observed time per epoch, "11.340, 11.493, 11.636, 10.849, 11.321", "s, s, s, s, s"
eval observed time, 56.638, s
eval observed rate per epoch, "50.955, 50.190, 49.499, 53.575, 51.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.055, MB/s
eval throughput samples per second per epoch, "0.705, 0.696, 0.688, 0.737, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.225, MB/s
eval io stdev, 1.080, MB/s
