metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.802, 1.990, 2.921, 1.899, 2.882", "s, s, s, s, s"
train metadata time, 12.494, s
train raw read time per epoch, "17.038, 17.704, 16.464, 17.897, 16.730", "s, s, s, s, s"
train total raw read time, 85.834, s
train raw read rate per epoch, "131.468, 126.521, 136.051, 125.162, 133.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.619, MB/s
train observed time per epoch, "28.079, 28.096, 27.377, 28.396, 28.295", "s, s, s, s, s"
train observed time, 140.243, s
train observed rate per epoch, "84.642, 84.589, 86.951, 83.642, 83.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.756, MB/s
train throughput samples per second per epoch, "1.246, 1.246, 1.278, 1.233, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.874, MB/s
train io stdev, 1.029, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.590, 0.553, 0.719, 1.202, 0.780", "s, s, s, s, s"
eval metadata time, 3.843, s
eval raw read time per epoch, "3.604, 3.589, 3.719, 3.131, 3.213", "s, s, s, s, s"
eval total raw read time, 17.257, s
eval raw read rate per epoch, "141.144, 142.097, 137.329, 163.078, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.048, MB/s
eval observed time per epoch, "11.040, 11.268, 11.459, 10.777, 11.158", "s, s, s, s, s"
eval observed time, 55.702, s
eval observed rate per epoch, "52.521, 51.322, 50.361, 53.980, 51.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.016, MB/s
eval throughput samples per second per epoch, "0.725, 0.710, 0.698, 0.742, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.978, MB/s
eval io stdev, 969.229, KB/s
