metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.161, 2.711, 2.168, 3.265, 2.509", "s, s, s, s, s"
train metadata time, 12.814, s
train raw read time per epoch, "16.062, 15.490, 15.839, 15.327, 15.653", "s, s, s, s, s"
train total raw read time, 78.371, s
train raw read rate per epoch, "139.456, 144.606, 141.422, 146.150, 143.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.948, MB/s
train observed time per epoch, "28.489, 28.224, 27.175, 28.520, 28.411", "s, s, s, s, s"
train observed time, 140.819, s
train observed rate per epoch, "83.352, 84.182, 87.636, 83.256, 83.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.403, MB/s
train throughput samples per second per epoch, "1.229, 1.240, 1.288, 1.227, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 79.561, MB/s
train io stdev, 1.462, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.927, 1.259, 0.403, 0.703, 0.733", "s, s, s, s, s"
eval metadata time, 4.026, s
eval raw read time per epoch, "3.081, 2.616, 3.259, 2.839, 3.391", "s, s, s, s, s"
eval total raw read time, 15.186, s
eval raw read rate per epoch, "165.938, 195.503, 156.402, 180.244, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.062, MB/s
eval observed time per epoch, "11.104, 11.278, 11.279, 10.370, 11.667", "s, s, s, s, s"
eval observed time, 55.699, s
eval observed rate per epoch, "52.181, 51.270, 51.265, 56.400, 49.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.093, MB/s
eval throughput samples per second per epoch, "0.720, 0.709, 0.709, 0.771, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.030, MB/s
eval io stdev, 1.821, MB/s
