metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.467, 2.103, 1.972, 2.745, 2.424", "s, s, s, s, s"
train metadata time, 11.711, s
train raw read time per epoch, "17.999, 18.064, 18.381, 17.290, 17.920", "s, s, s, s, s"
train total raw read time, 89.655, s
train raw read rate per epoch, "124.450, 124.001, 121.867, 129.552, 124.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.974, MB/s
train observed time per epoch, "28.074, 27.955, 27.378, 28.127, 28.092", "s, s, s, s, s"
train observed time, 139.625, s
train observed rate per epoch, "84.658, 85.042, 86.947, 84.490, 84.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.148, MB/s
train throughput samples per second per epoch, "1.247, 1.252, 1.278, 1.244, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.223, MB/s
train io stdev, 834.216, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.800, 0.415, 0.689, 0.350, 0.747", "s, s, s, s, s"
eval metadata time, 3.001, s
eval raw read time per epoch, "3.416, 3.946, 3.657, 4.093, 3.618", "s, s, s, s, s"
eval total raw read time, 18.729, s
eval raw read rate per epoch, "149.727, 129.699, 139.236, 124.931, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.259, MB/s
eval observed time per epoch, "10.977, 10.848, 11.704, 10.652, 11.043", "s, s, s, s, s"
eval observed time, 55.225, s
eval observed rate per epoch, "52.863, 53.580, 49.171, 54.698, 52.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.564, MB/s
eval throughput samples per second per epoch, "0.729, 0.737, 0.683, 0.751, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.402, MB/s
eval io stdev, 1.450, MB/s
