metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.330, 14.809, 14.736, 16.152, 15.241", "s, s, s, s, s"
train metadata time, 75.269, s
train raw read time per epoch, "21.369, 18.837, 23.678, 24.863, 23.153", "s, s, s, s, s"
train total raw read time, 111.900, s
train raw read rate per epoch, "188.687, 214.051, 170.281, 162.165, 174.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.866, MB/s
train observed time per epoch, "74.476, 74.823, 78.591, 79.302, 78.675", "s, s, s, s, s"
train observed time, 385.866, s
train observed rate per epoch, "56.337, 56.065, 53.273, 52.777, 53.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.334, MB/s
train throughput samples per second per epoch, "0.846, 0.842, 0.802, 0.794, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.284, MB/s
train io stdev, 1.422, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.402, 3.573, 4.078, 3.163, 4.938", "s, s, s, s, s"
eval metadata time, 19.153, s
eval raw read time per epoch, "5.994, 6.056, 5.624, 4.873, 4.831", "s, s, s, s, s"
eval total raw read time, 27.379, s
eval raw read rate per epoch, "170.707, 168.800, 181.197, 209.808, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.816, MB/s
eval observed time per epoch, "29.854, 26.614, 28.153, 26.365, 26.832", "s, s, s, s, s"
eval observed time, 137.817, s
eval observed rate per epoch, "37.550, 42.613, 40.049, 43.059, 42.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.101, MB/s
eval throughput samples per second per epoch, "0.536, 0.601, 0.568, 0.607, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.582, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 37.230, MB/s
eval io stdev, 1.692, MB/s
