metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.423, 16.710, 14.274, 15.209, 15.533", "s, s, s, s, s"
train metadata time, 77.149, s
train raw read time per epoch, "17.480, 18.652, 22.191, 24.068, 22.837", "s, s, s, s, s"
train total raw read time, 105.228, s
train raw read rate per epoch, "230.658, 216.172, 181.695, 167.527, 176.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.521, MB/s
train observed time per epoch, "74.407, 74.886, 78.568, 79.317, 78.708", "s, s, s, s, s"
train observed time, 385.887, s
train observed rate per epoch, "56.391, 56.016, 53.290, 52.768, 53.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.331, MB/s
train throughput samples per second per epoch, "0.847, 0.841, 0.802, 0.794, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.281, MB/s
train io stdev, 1.428, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.489, 4.071, 4.793, 2.994, 3.815", "s, s, s, s, s"
eval metadata time, 20.162, s
eval raw read time per epoch, "6.001, 5.981, 5.818, 5.013, 6.113", "s, s, s, s, s"
eval total raw read time, 28.925, s
eval raw read rate per epoch, "169.754, 170.707, 175.476, 204.086, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.935, MB/s
eval observed time per epoch, "29.767, 26.658, 28.021, 26.300, 26.919", "s, s, s, s, s"
eval observed time, 137.664, s
eval observed rate per epoch, "37.671, 42.535, 40.256, 43.178, 42.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.144, MB/s
eval throughput samples per second per epoch, "0.538, 0.600, 0.571, 0.608, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.582, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 37.267, MB/s
eval io stdev, 1.639, MB/s
