metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.023, 15.104, 14.436, 15.378, 16.890", "s, s, s, s, s"
train metadata time, 76.830, s
train raw read time per epoch, "19.007, 21.646, 23.398, 24.601, 21.867", "s, s, s, s, s"
train total raw read time, 110.518, s
train raw read rate per epoch, "212.134, 186.272, 172.324, 163.896, 184.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.803, MB/s
train observed time per epoch, "74.371, 75.559, 77.879, 79.655, 78.892", "s, s, s, s, s"
train observed time, 386.357, s
train observed rate per epoch, "56.419, 55.497, 53.779, 52.535, 53.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.259, MB/s
train throughput samples per second per epoch, "0.847, 0.834, 0.809, 0.791, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.215, MB/s
train io stdev, 1.362, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.994, 3.770, 4.110, 4.086, 4.543", "s, s, s, s, s"
eval metadata time, 20.503, s
eval raw read time per epoch, "6.445, 5.746, 6.313, 3.921, 5.818", "s, s, s, s, s"
eval total raw read time, 28.242, s
eval raw read rate per epoch, "158.310, 177.383, 162.124, 260.353, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.295, MB/s
eval observed time per epoch, "29.900, 26.550, 28.452, 26.660, 27.307", "s, s, s, s, s"
eval observed time, 138.868, s
eval observed rate per epoch, "37.487, 42.727, 39.585, 42.532, 41.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.750, MB/s
eval throughput samples per second per epoch, "0.535, 0.603, 0.562, 0.600, 0.586", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 36.943, MB/s
eval io stdev, 1.629, MB/s
