metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.984, 15.818, 14.170, 14.426, 13.833", "s, s, s, s, s"
train metadata time, 72.231, s
train raw read time per epoch, "19.684, 23.733, 20.908, 21.122, 24.151", "s, s, s, s, s"
train total raw read time, 109.598, s
train raw read rate per epoch, "204.839, 169.887, 192.846, 190.895, 166.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.082, MB/s
train observed time per epoch, "74.342, 74.923, 78.433, 79.322, 78.320", "s, s, s, s, s"
train observed time, 385.339, s
train observed rate per epoch, "56.442, 55.987, 53.385, 52.764, 53.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.409, MB/s
train throughput samples per second per epoch, "0.847, 0.841, 0.803, 0.794, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.354, MB/s
train io stdev, 1.390, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.329, 2.855, 3.700, 3.284, 3.371", "s, s, s, s, s"
eval metadata time, 16.539, s
eval raw read time per epoch, "5.668, 7.765, 6.766, 6.184, 7.424", "s, s, s, s, s"
eval total raw read time, 33.808, s
eval raw read rate per epoch, "180.244, 131.606, 150.680, 164.985, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.475, MB/s
eval observed time per epoch, "29.775, 26.591, 28.046, 26.590, 27.275", "s, s, s, s, s"
eval observed time, 138.276, s
eval observed rate per epoch, "37.659, 42.654, 40.217, 42.655, 41.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.932, MB/s
eval throughput samples per second per epoch, "0.537, 0.602, 0.570, 0.602, 0.587", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.580, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.093, MB/s
eval io stdev, 1.539, MB/s
