metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.979, 16.452, 13.970, 14.778, 15.226", "s, s, s, s, s"
train metadata time, 74.405, s
train raw read time per epoch, "21.048, 21.889, 21.433, 22.118, 21.828", "s, s, s, s, s"
train total raw read time, 108.316, s
train raw read rate per epoch, "191.560, 184.205, 188.117, 182.294, 184.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.179, MB/s
train observed time per epoch, "74.465, 74.790, 78.631, 79.475, 78.453", "s, s, s, s, s"
train observed time, 385.813, s
train observed rate per epoch, "56.346, 56.091, 53.246, 52.658, 53.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.343, MB/s
train throughput samples per second per epoch, "0.846, 0.842, 0.801, 0.793, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.292, MB/s
train io stdev, 1.437, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.720, 3.874, 4.391, 4.619, 3.841", "s, s, s, s, s"
eval metadata time, 20.446, s
eval raw read time per epoch, "6.751, 8.568, 6.318, 4.903, 5.822", "s, s, s, s, s"
eval total raw read time, 32.362, s
eval raw read rate per epoch, "151.634, 119.209, 161.171, 207.900, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.602, MB/s
eval observed time per epoch, "29.786, 26.745, 28.000, 26.576, 27.084", "s, s, s, s, s"
eval observed time, 138.190, s
eval observed rate per epoch, "37.645, 42.382, 40.289, 42.682, 41.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.958, MB/s
eval throughput samples per second per epoch, "0.537, 0.598, 0.571, 0.602, 0.591", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.580, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.115, MB/s
eval io stdev, 1.525, MB/s
