metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.457, 15.057, 15.182, 14.616, 15.039", "s, s, s, s, s"
train metadata time, 75.351, s
train raw read time per epoch, "17.802, 19.619, 21.711, 23.235, 23.677", "s, s, s, s, s"
train total raw read time, 106.044, s
train raw read rate per epoch, "226.487, 205.517, 185.715, 173.530, 170.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.308, MB/s
train observed time per epoch, "74.288, 74.819, 78.388, 79.283, 78.482", "s, s, s, s, s"
train observed time, 385.261, s
train observed rate per epoch, "56.485, 56.068, 53.417, 52.791, 53.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.422, MB/s
train throughput samples per second per epoch, "0.848, 0.842, 0.804, 0.795, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.366, MB/s
train io stdev, 1.421, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.257, 4.385, 3.776, 3.918, 3.726", "s, s, s, s, s"
eval metadata time, 20.061, s
eval raw read time per epoch, "7.289, 6.477, 5.879, 4.892, 4.657", "s, s, s, s, s"
eval total raw read time, 29.195, s
eval raw read rate per epoch, "140.189, 157.355, 173.568, 208.854, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.387, MB/s
eval observed time per epoch, "29.811, 26.821, 28.134, 26.609, 26.986", "s, s, s, s, s"
eval observed time, 138.360, s
eval observed rate per epoch, "37.609, 42.249, 40.078, 42.621, 41.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.904, MB/s
eval throughput samples per second per epoch, "0.537, 0.597, 0.569, 0.601, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.070, MB/s
eval io stdev, 1.539, MB/s
