metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.577, 17.420, 14.873, 13.926, 14.217", "s, s, s, s, s"
train metadata time, 74.014, s
train raw read time per epoch, "19.048, 25.676, 25.429, 20.023, 23.505", "s, s, s, s, s"
train total raw read time, 113.681, s
train raw read rate per epoch, "211.679, 157.033, 158.557, 201.365, 171.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.034, MB/s
train observed time per epoch, "74.287, 74.967, 78.486, 79.508, 78.178", "s, s, s, s, s"
train observed time, 385.426, s
train observed rate per epoch, "56.486, 55.953, 53.348, 52.636, 53.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.397, MB/s
train throughput samples per second per epoch, "0.848, 0.840, 0.803, 0.792, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.343, MB/s
train io stdev, 1.414, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.772, 3.847, 3.952, 3.199, 3.037", "s, s, s, s, s"
eval metadata time, 16.807, s
eval raw read time per epoch, "5.725, 8.229, 7.279, 5.548, 6.980", "s, s, s, s, s"
eval total raw read time, 33.762, s
eval raw read rate per epoch, "178.337, 123.978, 140.189, 184.059, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.047, MB/s
eval observed time per epoch, "29.764, 26.478, 28.024, 26.623, 27.172", "s, s, s, s, s"
eval observed time, 138.061, s
eval observed rate per epoch, "37.675, 42.854, 40.252, 42.597, 41.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.005, MB/s
eval throughput samples per second per epoch, "0.538, 0.604, 0.571, 0.601, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.581, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.153, MB/s
eval io stdev, 1.564, MB/s
