metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.774, 15.087, 13.473, 14.982, 14.368", "s, s, s, s, s"
train metadata time, 71.684, s
train raw read time per epoch, "20.129, 18.550, 24.131, 23.922, 25.098", "s, s, s, s, s"
train total raw read time, 111.830, s
train raw read rate per epoch, "200.307, 217.361, 167.087, 168.545, 160.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.790, MB/s
train observed time per epoch, "74.412, 75.514, 78.065, 79.645, 78.783", "s, s, s, s, s"
train observed time, 386.418, s
train observed rate per epoch, "56.388, 55.531, 53.646, 52.542, 53.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.249, MB/s
train throughput samples per second per epoch, "0.847, 0.834, 0.807, 0.791, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.206, MB/s
train io stdev, 1.355, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.190, 2.949, 2.675, 2.751, 3.376", "s, s, s, s, s"
eval metadata time, 14.942, s
eval raw read time per epoch, "6.631, 6.027, 7.605, 5.990, 6.698", "s, s, s, s, s"
eval total raw read time, 32.950, s
eval raw read rate per epoch, "153.541, 169.754, 134.468, 170.707, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.565, MB/s
eval observed time per epoch, "29.879, 26.635, 28.232, 26.660, 27.218", "s, s, s, s, s"
eval observed time, 138.624, s
eval observed rate per epoch, "37.516, 42.576, 39.925, 42.532, 41.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.823, MB/s
eval throughput samples per second per epoch, "0.535, 0.601, 0.567, 0.600, 0.588", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.004, MB/s
eval io stdev, 1.577, MB/s
