metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.735, 21.000, 17.777, 19.369, 17.930", "s, s, s, s, s"
train metadata time, 96.812, s
train raw read time per epoch, "26.862, 30.339, 27.369, 26.620, 28.380", "s, s, s, s, s"
train total raw read time, 139.571, s
train raw read rate per epoch, "150.100, 132.896, 147.317, 151.464, 142.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.770, MB/s
train observed time per epoch, "74.499, 74.997, 78.252, 79.230, 78.452", "s, s, s, s, s"
train observed time, 385.429, s
train observed rate per epoch, "56.318, 55.930, 53.514, 52.828, 53.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.393, MB/s
train throughput samples per second per epoch, "0.846, 0.840, 0.805, 0.795, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.339, MB/s
train io stdev, 1.330, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.738, 3.491, 3.710, 3.429, 3.442", "s, s, s, s, s"
eval metadata time, 18.811, s
eval raw read time per epoch, "8.566, 8.153, 8.060, 7.233, 7.577", "s, s, s, s, s"
eval total raw read time, 39.589, s
eval raw read rate per epoch, "119.209, 124.931, 126.838, 141.144, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.781, MB/s
eval observed time per epoch, "29.887, 26.746, 27.993, 26.560, 27.216", "s, s, s, s, s"
eval observed time, 138.401, s
eval observed rate per epoch, "37.505, 42.380, 40.301, 42.709, 41.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.894, MB/s
eval throughput samples per second per epoch, "0.535, 0.598, 0.572, 0.602, 0.588", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.062, MB/s
eval io stdev, 1.556, MB/s
