metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.601, 15.772, 14.802, 15.981, 16.879", "s, s, s, s, s"
train metadata time, 78.036, s
train raw read time per epoch, "21.086, 19.582, 26.614, 21.804, 21.366", "s, s, s, s, s"
train total raw read time, 110.453, s
train raw read rate per epoch, "191.216, 205.901, 151.496, 184.917, 188.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.448, MB/s
train observed time per epoch, "74.521, 74.426, 78.096, 79.228, 78.435", "s, s, s, s, s"
train observed time, 384.705, s
train observed rate per epoch, "56.302, 56.376, 53.625, 52.829, 53.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.503, MB/s
train throughput samples per second per epoch, "0.845, 0.846, 0.807, 0.795, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.819, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.440, MB/s
train io stdev, 1.407, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.100, 3.509, 4.787, 4.095, 4.266", "s, s, s, s, s"
eval metadata time, 20.758, s
eval raw read time per epoch, "7.178, 6.817, 5.103, 4.648, 5.153", "s, s, s, s, s"
eval total raw read time, 28.900, s
eval raw read rate per epoch, "142.097, 149.727, 200.271, 219.345, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.508, MB/s
eval observed time per epoch, "29.865, 27.209, 28.232, 26.778, 27.146", "s, s, s, s, s"
eval observed time, 139.230, s
eval observed rate per epoch, "37.534, 41.583, 39.924, 42.325, 41.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.611, MB/s
eval throughput samples per second per epoch, "0.536, 0.588, 0.567, 0.598, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.575, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 36.830, MB/s
eval io stdev, 1.429, MB/s
