metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.585, 15.280, 14.194, 13.653, 12.897", "s, s, s, s, s"
train metadata time, 71.609, s
train raw read time per epoch, "22.460, 24.908, 21.600, 23.206, 23.521", "s, s, s, s, s"
train total raw read time, 115.694, s
train raw read rate per epoch, "179.519, 161.878, 186.666, 173.747, 171.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.646, MB/s
train observed time per epoch, "74.301, 74.791, 78.367, 79.333, 78.255", "s, s, s, s, s"
train observed time, 385.046, s
train observed rate per epoch, "56.475, 56.090, 53.432, 52.757, 53.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.453, MB/s
train throughput samples per second per epoch, "0.848, 0.842, 0.804, 0.794, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.819, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.395, MB/s
train io stdev, 1.408, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.360, 3.103, 3.476, 2.981, 3.448", "s, s, s, s, s"
eval metadata time, 16.368, s
eval raw read time per epoch, "6.562, 7.060, 6.947, 6.565, 6.583", "s, s, s, s, s"
eval total raw read time, 33.717, s
eval raw read rate per epoch, "155.448, 144.958, 146.865, 155.448, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.004, MB/s
eval observed time per epoch, "29.726, 26.600, 28.002, 26.524, 27.055", "s, s, s, s, s"
eval observed time, 137.907, s
eval observed rate per epoch, "37.728, 42.638, 40.286, 42.773, 41.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.054, MB/s
eval throughput samples per second per epoch, "0.538, 0.602, 0.571, 0.603, 0.591", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.581, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.193, MB/s
eval io stdev, 1.552, MB/s
