metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.431, 22.806, 19.374, 18.653, 18.672", "s, s, s, s, s"
train metadata time, 101.936, s
train raw read time per epoch, "24.476, 31.228, 27.305, 27.405, 26.542", "s, s, s, s, s"
train total raw read time, 136.955, s
train raw read rate per epoch, "164.734, 129.114, 147.662, 147.128, 151.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.110, MB/s
train observed time per epoch, "74.814, 75.056, 78.363, 79.450, 78.669", "s, s, s, s, s"
train observed time, 386.353, s
train observed rate per epoch, "56.071, 55.884, 53.435, 52.676, 53.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.257, MB/s
train throughput samples per second per epoch, "0.842, 0.839, 0.804, 0.793, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.213, MB/s
train io stdev, 1.321, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.797, 4.454, 4.828, 4.654, 4.656", "s, s, s, s, s"
eval metadata time, 24.388, s
eval raw read time per epoch, "10.598, 8.012, 8.429, 6.661, 6.088", "s, s, s, s, s"
eval total raw read time, 39.788, s
eval raw read rate per epoch, "96.320, 127.792, 121.116, 153.541, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.570, MB/s
eval observed time per epoch, "29.996, 26.571, 28.120, 26.677, 27.029", "s, s, s, s, s"
eval observed time, 138.393, s
eval observed rate per epoch, "37.355, 42.688, 40.100, 42.501, 41.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.907, MB/s
eval throughput samples per second per epoch, "0.533, 0.602, 0.569, 0.600, 0.592", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 37.071, MB/s
eval io stdev, 1.646, MB/s
