metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.210, 16.983, 14.100, 14.981, 14.074", "s, s, s, s, s"
train metadata time, 75.348, s
train raw read time per epoch, "22.679, 20.943, 23.163, 25.035, 23.547", "s, s, s, s, s"
train total raw read time, 115.367, s
train raw read rate per epoch, "177.781, 192.521, 174.072, 161.056, 171.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.333, MB/s
train observed time per epoch, "74.742, 74.846, 78.219, 79.501, 78.584", "s, s, s, s, s"
train observed time, 385.892, s
train observed rate per epoch, "56.128, 56.047, 53.537, 52.641, 53.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.326, MB/s
train throughput samples per second per epoch, "0.843, 0.842, 0.805, 0.792, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.277, MB/s
train io stdev, 1.358, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.053, 3.375, 4.300, 3.808, 3.952", "s, s, s, s, s"
eval metadata time, 19.488, s
eval raw read time per epoch, "6.573, 4.991, 7.238, 4.963, 6.273", "s, s, s, s, s"
eval total raw read time, 30.037, s
eval raw read rate per epoch, "155.448, 205.039, 141.144, 205.993, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.404, MB/s
eval observed time per epoch, "29.748, 26.830, 28.515, 26.445, 27.516", "s, s, s, s, s"
eval observed time, 139.054, s
eval observed rate per epoch, "37.696, 42.234, 39.489, 42.914, 41.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.681, MB/s
eval throughput samples per second per epoch, "0.538, 0.596, 0.561, 0.605, 0.581", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.576, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 36.887, MB/s
eval io stdev, 1.558, MB/s
