metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.900, 16.679, 14.552, 18.044, 16.206", "s, s, s, s, s"
train metadata time, 83.381, s
train raw read time per epoch, "23.341, 21.917, 25.608, 24.230, 21.897", "s, s, s, s, s"
train total raw read time, 116.994, s
train raw read rate per epoch, "172.740, 183.968, 157.447, 166.403, 184.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.938, MB/s
train observed time per epoch, "74.693, 75.010, 78.201, 79.495, 78.474", "s, s, s, s, s"
train observed time, 385.872, s
train observed rate per epoch, "56.167, 55.920, 53.550, 52.646, 53.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.327, MB/s
train throughput samples per second per epoch, "0.843, 0.840, 0.806, 0.793, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.278, MB/s
train io stdev, 1.328, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.542, 4.526, 5.517, 4.280, 5.266", "s, s, s, s, s"
eval metadata time, 24.132, s
eval raw read time per epoch, "6.817, 5.731, 5.656, 5.636, 6.021", "s, s, s, s, s"
eval total raw read time, 29.860, s
eval raw read rate per epoch, "149.727, 178.337, 180.244, 181.197, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.348, MB/s
eval observed time per epoch, "29.761, 27.008, 28.567, 26.473, 27.671", "s, s, s, s, s"
eval observed time, 139.479, s
eval observed rate per epoch, "37.679, 41.926, 39.410, 42.864, 40.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.540, MB/s
eval throughput samples per second per epoch, "0.538, 0.592, 0.560, 0.604, 0.578", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.575, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 36.771, MB/s
eval io stdev, 1.513, MB/s
