metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.529, 16.137, 13.200, 13.753, 14.420", "s, s, s, s, s"
train metadata time, 73.041, s
train raw read time per epoch, "21.493, 22.132, 25.236, 23.339, 26.206", "s, s, s, s, s"
train total raw read time, 118.406, s
train raw read rate per epoch, "187.597, 182.179, 159.769, 172.759, 153.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.232, MB/s
train observed time per epoch, "74.778, 74.948, 78.112, 79.326, 78.618", "s, s, s, s, s"
train observed time, 385.782, s
train observed rate per epoch, "56.101, 55.968, 53.612, 52.762, 53.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.339, MB/s
train throughput samples per second per epoch, "0.842, 0.841, 0.807, 0.794, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.289, MB/s
train io stdev, 1.306, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.519, 3.321, 3.188, 2.959, 3.280", "s, s, s, s, s"
eval metadata time, 16.267, s
eval raw read time per epoch, "7.623, 6.557, 7.645, 6.264, 7.072", "s, s, s, s, s"
eval total raw read time, 35.161, s
eval raw read rate per epoch, "133.514, 155.448, 133.514, 163.078, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.541, MB/s
eval observed time per epoch, "29.943, 26.841, 28.284, 26.297, 27.352", "s, s, s, s, s"
eval observed time, 138.716, s
eval observed rate per epoch, "37.428, 42.214, 39.844, 43.183, 41.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.803, MB/s
eval throughput samples per second per epoch, "0.534, 0.596, 0.566, 0.608, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 36.985, MB/s
eval io stdev, 1.658, MB/s
