metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.059, 15.850, 15.491, 15.928, 15.993", "s, s, s, s, s"
train metadata time, 78.321, s
train raw read time per epoch, "17.968, 17.642, 24.807, 22.102, 23.346", "s, s, s, s, s"
train total raw read time, 105.866, s
train raw read rate per epoch, "224.401, 228.546, 162.532, 182.423, 172.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.121, MB/s
train observed time per epoch, "74.273, 75.427, 78.218, 79.396, 78.949", "s, s, s, s, s"
train observed time, 386.262, s
train observed rate per epoch, "56.497, 55.599, 53.537, 52.713, 53.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.273, MB/s
train throughput samples per second per epoch, "0.848, 0.835, 0.805, 0.793, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.229, MB/s
train io stdev, 1.388, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.571, 4.030, 2.925, 3.618, 4.405", "s, s, s, s, s"
eval metadata time, 18.548, s
eval raw read time per epoch, "6.676, 4.906, 6.848, 5.103, 6.107", "s, s, s, s, s"
eval total raw read time, 29.640, s
eval raw read rate per epoch, "152.588, 207.900, 148.772, 200.271, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.994, MB/s
eval observed time per epoch, "29.978, 26.701, 28.550, 26.672, 27.415", "s, s, s, s, s"
eval observed time, 139.315, s
eval observed rate per epoch, "37.381, 42.459, 39.436, 42.511, 41.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.604, MB/s
eval throughput samples per second per epoch, "0.534, 0.599, 0.560, 0.600, 0.584", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.575, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 36.823, MB/s
eval io stdev, 1.617, MB/s
