metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.170, 14.203, 14.223, 13.441, 14.419", "s, s, s, s, s"
train metadata time, 71.457, s
train raw read time per epoch, "24.649, 20.077, 22.247, 24.577, 23.655", "s, s, s, s, s"
train total raw read time, 115.206, s
train raw read rate per epoch, "163.573, 200.823, 181.235, 164.055, 170.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.027, MB/s
train observed time per epoch, "74.435, 74.614, 78.239, 78.975, 78.345", "s, s, s, s, s"
train observed time, 384.607, s
train observed rate per epoch, "56.369, 56.229, 53.522, 53.005, 53.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.515, MB/s
train throughput samples per second per epoch, "0.846, 0.844, 0.805, 0.798, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.820, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.451, MB/s
train io stdev, 1.358, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.283, 2.833, 2.903, 2.769, 2.798", "s, s, s, s, s"
eval metadata time, 14.585, s
eval raw read time per epoch, "7.124, 6.783, 7.241, 5.842, 6.375", "s, s, s, s, s"
eval total raw read time, 33.365, s
eval raw read rate per epoch, "143.051, 150.680, 141.144, 174.521, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.407, MB/s
eval observed time per epoch, "29.569, 26.835, 28.156, 26.528, 26.949", "s, s, s, s, s"
eval observed time, 138.037, s
eval observed rate per epoch, "37.946, 42.225, 40.043, 42.766, 42.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.002, MB/s
eval throughput samples per second per epoch, "0.541, 0.596, 0.568, 0.603, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.580, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 37.151, MB/s
eval io stdev, 1.469, MB/s
