metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.818, 21.722, 19.333, 19.228, 18.123", "s, s, s, s, s"
train metadata time, 101.224, s
train raw read time per epoch, "26.342, 29.520, 24.126, 27.706, 27.103", "s, s, s, s, s"
train total raw read time, 134.797, s
train raw read rate per epoch, "153.061, 136.583, 167.125, 145.528, 148.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.212, MB/s
train observed time per epoch, "74.628, 74.964, 78.294, 79.185, 78.385", "s, s, s, s, s"
train observed time, 385.456, s
train observed rate per epoch, "56.218, 55.955, 53.483, 52.858, 53.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.387, MB/s
train throughput samples per second per epoch, "0.844, 0.840, 0.805, 0.796, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.333, MB/s
train io stdev, 1.302, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.621, 4.858, 5.982, 3.689, 4.561", "s, s, s, s, s"
eval metadata time, 24.711, s
eval raw read time per epoch, "8.149, 7.626, 7.724, 6.927, 7.572", "s, s, s, s, s"
eval total raw read time, 37.998, s
eval raw read rate per epoch, "124.931, 133.514, 132.561, 147.819, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.114, MB/s
eval observed time per epoch, "29.922, 26.812, 28.219, 26.659, 27.326", "s, s, s, s, s"
eval observed time, 138.938, s
eval observed rate per epoch, "37.456, 42.265, 39.945, 42.533, 41.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.718, MB/s
eval throughput samples per second per epoch, "0.535, 0.597, 0.567, 0.600, 0.586", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 36.917, MB/s
eval io stdev, 1.537, MB/s
