metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.498, 16.032, 12.890, 13.672, 14.177", "s, s, s, s, s"
train metadata time, 71.269, s
train raw read time per epoch, "20.986, 24.939, 25.556, 22.477, 23.875", "s, s, s, s, s"
train total raw read time, 117.833, s
train raw read rate per epoch, "192.127, 161.674, 157.772, 179.383, 168.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.967, MB/s
train observed time per epoch, "74.855, 75.058, 78.287, 79.348, 78.673", "s, s, s, s, s"
train observed time, 386.220, s
train observed rate per epoch, "56.040, 55.883, 53.488, 52.746, 53.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.274, MB/s
train throughput samples per second per epoch, "0.842, 0.839, 0.805, 0.794, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.229, MB/s
train io stdev, 1.294, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.807, 2.500, 4.014, 3.443, 3.408", "s, s, s, s, s"
eval metadata time, 17.172, s
eval raw read time per epoch, "7.142, 6.847, 8.153, 5.018, 7.087", "s, s, s, s, s"
eval total raw read time, 34.247, s
eval raw read rate per epoch, "143.051, 148.772, 124.931, 203.132, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.419, MB/s
eval observed time per epoch, "29.789, 26.775, 28.409, 26.319, 27.154", "s, s, s, s, s"
eval observed time, 138.446, s
eval observed rate per epoch, "37.640, 42.329, 39.651, 43.143, 41.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.888, MB/s
eval throughput samples per second per epoch, "0.537, 0.598, 0.563, 0.608, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 37.057, MB/s
eval io stdev, 1.642, MB/s
