metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.564, 16.724, 14.061, 14.655, 15.802", "s, s, s, s, s"
train metadata time, 75.805, s
train raw read time per epoch, "21.635, 24.979, 24.874, 22.103, 19.552", "s, s, s, s, s"
train total raw read time, 113.143, s
train raw read rate per epoch, "186.362, 161.416, 162.097, 182.420, 206.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.703, MB/s
train observed time per epoch, "74.438, 74.853, 78.519, 79.707, 78.029", "s, s, s, s, s"
train observed time, 385.546, s
train observed rate per epoch, "56.367, 56.042, 53.324, 52.500, 53.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.381, MB/s
train throughput samples per second per epoch, "0.846, 0.842, 0.802, 0.790, 0.807", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.327, MB/s
train io stdev, 1.426, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.824, 4.478, 4.058, 4.162, 4.879", "s, s, s, s, s"
eval metadata time, 21.401, s
eval raw read time per epoch, "5.410, 7.708, 6.553, 6.770, 6.705", "s, s, s, s, s"
eval total raw read time, 33.145, s
eval raw read rate per epoch, "188.827, 132.561, 155.448, 150.680, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.479, MB/s
eval observed time per epoch, "29.908, 26.638, 27.902, 26.795, 27.168", "s, s, s, s, s"
eval observed time, 138.409, s
eval observed rate per epoch, "37.477, 42.570, 40.445, 42.295, 41.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.888, MB/s
eval throughput samples per second per epoch, "0.535, 0.601, 0.573, 0.597, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.058, MB/s
eval io stdev, 1.531, MB/s
