metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.149, 15.175, 13.877, 13.236, 14.127", "s, s, s, s, s"
train metadata time, 72.564, s
train raw read time per epoch, "22.578, 22.836, 22.270, 21.334, 24.790", "s, s, s, s, s"
train total raw read time, 113.807, s
train raw read rate per epoch, "178.582, 176.566, 181.050, 188.992, 162.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.568, MB/s
train observed time per epoch, "74.530, 74.923, 78.488, 79.366, 78.299", "s, s, s, s, s"
train observed time, 385.606, s
train observed rate per epoch, "56.294, 55.987, 53.347, 52.733, 53.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.368, MB/s
train throughput samples per second per epoch, "0.845, 0.841, 0.803, 0.794, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.316, MB/s
train io stdev, 1.362, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.011, 3.152, 3.634, 3.171, 3.253", "s, s, s, s, s"
eval metadata time, 16.221, s
eval raw read time per epoch, "5.397, 8.920, 6.878, 6.343, 7.272", "s, s, s, s, s"
eval total raw read time, 34.809, s
eval raw read rate per epoch, "188.827, 114.440, 148.772, 161.171, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.135, MB/s
eval observed time per epoch, "29.630, 26.569, 28.101, 26.634, 27.176", "s, s, s, s, s"
eval observed time, 138.110, s
eval observed rate per epoch, "37.860, 42.693, 40.130, 42.578, 41.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.980, MB/s
eval throughput samples per second per epoch, "0.540, 0.602, 0.569, 0.601, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.580, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 37.133, MB/s
eval io stdev, 1.490, MB/s
