metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.474, 15.521, 13.798, 14.997, 14.442", "s, s, s, s, s"
train metadata time, 74.231, s
train raw read time per epoch, "23.247, 20.671, 22.219, 21.945, 23.540", "s, s, s, s, s"
train total raw read time, 111.622, s
train raw read rate per epoch, "173.444, 195.060, 181.467, 183.729, 171.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.996, MB/s
train observed time per epoch, "74.996, 75.067, 78.297, 79.576, 78.551", "s, s, s, s, s"
train observed time, 386.487, s
train observed rate per epoch, "55.930, 55.875, 53.481, 52.590, 53.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.235, MB/s
train throughput samples per second per epoch, "0.840, 0.839, 0.805, 0.792, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.193, MB/s
train io stdev, 1.290, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.113, 3.528, 4.004, 3.761, 5.077", "s, s, s, s, s"
eval metadata time, 20.482, s
eval raw read time per epoch, "5.373, 4.877, 5.861, 5.543, 5.424", "s, s, s, s, s"
eval total raw read time, 27.077, s
eval raw read rate per epoch, "189.780, 209.808, 174.521, 184.059, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.761, MB/s
eval observed time per epoch, "29.606, 26.818, 28.414, 26.423, 27.361", "s, s, s, s, s"
eval observed time, 138.624, s
eval observed rate per epoch, "37.894, 42.254, 39.643, 42.953, 41.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.814, MB/s
eval throughput samples per second per epoch, "0.540, 0.597, 0.563, 0.606, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 36.997, MB/s
eval io stdev, 1.510, MB/s
