metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.973, 17.434, 15.459, 14.258, 14.341", "s, s, s, s, s"
train metadata time, 79.466, s
train raw read time per epoch, "22.746, 20.894, 23.078, 21.423, 23.998", "s, s, s, s, s"
train total raw read time, 112.138, s
train raw read rate per epoch, "177.263, 192.977, 174.715, 188.206, 168.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.235, MB/s
train observed time per epoch, "74.798, 75.095, 78.143, 79.326, 78.737", "s, s, s, s, s"
train observed time, 386.098, s
train observed rate per epoch, "56.085, 55.854, 53.591, 52.761, 53.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.292, MB/s
train throughput samples per second per epoch, "0.842, 0.839, 0.806, 0.794, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.246, MB/s
train io stdev, 1.292, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.293, 3.902, 5.355, 3.835, 4.649", "s, s, s, s, s"
eval metadata time, 22.035, s
eval raw read time per epoch, "6.712, 7.063, 8.222, 5.128, 5.567", "s, s, s, s, s"
eval total raw read time, 32.693, s
eval raw read rate per epoch, "151.634, 144.958, 123.978, 199.317, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.140, MB/s
eval observed time per epoch, "30.042, 26.859, 28.362, 26.384, 27.494", "s, s, s, s, s"
eval observed time, 139.141, s
eval observed rate per epoch, "37.293, 42.183, 39.723, 43.023, 41.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.666, MB/s
eval throughput samples per second per epoch, "0.533, 0.596, 0.564, 0.606, 0.582", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.576, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 36.874, MB/s
eval io stdev, 1.662, MB/s
