metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.534, 15.616, 13.210, 13.304, 13.769", "s, s, s, s, s"
train metadata time, 71.432, s
train raw read time per epoch, "23.150, 20.497, 22.314, 21.976, 25.249", "s, s, s, s, s"
train total raw read time, 113.186, s
train raw read rate per epoch, "174.167, 196.716, 180.691, 183.471, 159.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.946, MB/s
train observed time per epoch, "74.767, 75.090, 78.243, 79.337, 78.607", "s, s, s, s, s"
train observed time, 386.044, s
train observed rate per epoch, "56.108, 55.857, 53.520, 52.754, 53.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.301, MB/s
train throughput samples per second per epoch, "0.843, 0.839, 0.805, 0.794, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.253, MB/s
train io stdev, 1.294, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.403, 2.516, 3.277, 3.195, 3.548", "s, s, s, s, s"
eval metadata time, 15.940, s
eval raw read time per epoch, "6.505, 6.233, 7.883, 5.565, 5.753", "s, s, s, s, s"
eval total raw read time, 31.939, s
eval raw read rate per epoch, "157.355, 164.031, 129.699, 183.105, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.719, MB/s
eval observed time per epoch, "29.855, 26.775, 28.283, 26.254, 27.363", "s, s, s, s, s"
eval observed time, 138.530, s
eval observed rate per epoch, "37.549, 42.329, 39.845, 43.261, 41.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.862, MB/s
eval throughput samples per second per epoch, "0.536, 0.598, 0.566, 0.609, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 37.034, MB/s
eval io stdev, 1.652, MB/s
