metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.348, 20.612, 17.880, 18.340, 17.679", "s, s, s, s, s"
train metadata time, 95.860, s
train raw read time per epoch, "26.851, 26.982, 27.364, 28.132, 27.892", "s, s, s, s, s"
train total raw read time, 137.222, s
train raw read rate per epoch, "150.160, 149.435, 147.346, 143.323, 144.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.964, MB/s
train observed time per epoch, "74.542, 75.051, 78.140, 79.428, 78.485", "s, s, s, s, s"
train observed time, 385.646, s
train observed rate per epoch, "56.284, 55.888, 53.593, 52.691, 53.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.361, MB/s
train throughput samples per second per epoch, "0.845, 0.839, 0.806, 0.793, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.310, MB/s
train io stdev, 1.337, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.385, 3.742, 3.760, 4.131, 3.643", "s, s, s, s, s"
eval metadata time, 20.661, s
eval raw read time per epoch, "10.170, 7.018, 9.555, 7.738, 7.892", "s, s, s, s, s"
eval total raw read time, 42.373, s
eval raw read rate per epoch, "100.136, 144.958, 106.812, 131.606, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.169, MB/s
eval observed time per epoch, "30.008, 26.812, 28.081, 26.463, 27.227", "s, s, s, s, s"
eval observed time, 138.590, s
eval observed rate per epoch, "37.339, 42.265, 40.162, 42.882, 41.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.840, MB/s
eval throughput samples per second per epoch, "0.533, 0.597, 0.570, 0.605, 0.588", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.018, MB/s
eval io stdev, 1.625, MB/s
