metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.334, 16.686, 14.403, 15.236, 15.086", "s, s, s, s, s"
train metadata time, 75.746, s
train raw read time per epoch, "18.697, 23.332, 23.205, 20.490, 21.948", "s, s, s, s, s"
train total raw read time, 107.672, s
train raw read rate per epoch, "215.649, 172.812, 173.756, 196.776, 183.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.539, MB/s
train observed time per epoch, "74.706, 74.924, 78.574, 79.328, 78.431", "s, s, s, s, s"
train observed time, 385.963, s
train observed rate per epoch, "56.156, 55.986, 53.285, 52.760, 53.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.314, MB/s
train throughput samples per second per epoch, "0.843, 0.841, 0.802, 0.794, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.267, MB/s
train io stdev, 1.343, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.959, 3.769, 4.893, 3.915, 4.269", "s, s, s, s, s"
eval metadata time, 20.806, s
eval raw read time per epoch, "5.416, 6.495, 6.724, 7.462, 5.996", "s, s, s, s, s"
eval total raw read time, 32.094, s
eval raw read rate per epoch, "188.827, 157.355, 151.634, 136.375, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.401, MB/s
eval observed time per epoch, "29.934, 26.636, 28.139, 26.524, 27.338", "s, s, s, s, s"
eval observed time, 138.571, s
eval observed rate per epoch, "37.439, 42.573, 40.069, 42.774, 41.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.845, MB/s
eval throughput samples per second per epoch, "0.535, 0.601, 0.569, 0.603, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.021, MB/s
eval io stdev, 1.614, MB/s
