metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.900, 15.566, 15.321, 14.802, 14.916", "s, s, s, s, s"
train metadata time, 77.504, s
train raw read time per epoch, "22.595, 19.285, 23.160, 22.264, 22.823", "s, s, s, s, s"
train total raw read time, 110.127, s
train raw read rate per epoch, "178.446, 209.069, 174.095, 181.095, 176.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.874, MB/s
train observed time per epoch, "74.326, 74.549, 78.623, 79.361, 78.532", "s, s, s, s, s"
train observed time, 385.390, s
train observed rate per epoch, "56.455, 56.279, 53.251, 52.737, 53.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.407, MB/s
train throughput samples per second per epoch, "0.848, 0.845, 0.801, 0.794, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 52.353, MB/s
train io stdev, 1.493, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.946, 5.125, 3.877, 3.311, 3.319", "s, s, s, s, s"
eval metadata time, 20.578, s
eval raw read time per epoch, "4.859, 4.561, 6.093, 5.323, 5.505", "s, s, s, s, s"
eval total raw read time, 26.341, s
eval raw read rate per epoch, "209.808, 224.113, 167.847, 191.688, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.345, MB/s
eval observed time per epoch, "30.009, 26.835, 27.944, 26.341, 27.031", "s, s, s, s, s"
eval observed time, 138.160, s
eval observed rate per epoch, "37.338, 42.225, 40.378, 43.103, 41.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.986, MB/s
eval throughput samples per second per epoch, "0.533, 0.596, 0.573, 0.607, 0.592", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.580, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 37.137, MB/s
eval io stdev, 1.670, MB/s
