metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.440, 14.934, 15.106, 14.990, 15.278", "s, s, s, s, s"
train metadata time, 75.748, s
train raw read time per epoch, "19.985, 18.125, 22.594, 24.730, 19.813", "s, s, s, s, s"
train total raw read time, 105.248, s
train raw read rate per epoch, "201.746, 222.451, 178.453, 163.039, 203.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.839, MB/s
train observed time per epoch, "74.586, 74.557, 78.503, 79.161, 78.445", "s, s, s, s, s"
train observed time, 385.251, s
train observed rate per epoch, "56.250, 56.272, 53.336, 52.875, 53.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.422, MB/s
train throughput samples per second per epoch, "0.845, 0.845, 0.803, 0.796, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.366, MB/s
train io stdev, 1.399, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.183, 5.654, 3.773, 3.777, 3.999", "s, s, s, s, s"
eval metadata time, 21.386, s
eval raw read time per epoch, "6.252, 4.753, 5.755, 6.046, 5.083", "s, s, s, s, s"
eval total raw read time, 27.889, s
eval raw read rate per epoch, "163.078, 214.576, 177.383, 168.800, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.593, MB/s
eval observed time per epoch, "29.635, 26.923, 28.172, 26.692, 27.176", "s, s, s, s, s"
eval observed time, 138.598, s
eval observed rate per epoch, "37.854, 42.072, 40.019, 42.475, 41.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.812, MB/s
eval throughput samples per second per epoch, "0.540, 0.594, 0.568, 0.599, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 36.995, MB/s
eval io stdev, 1.399, MB/s
