metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.544, 15.561, 15.021, 13.735, 14.826", "s, s, s, s, s"
train metadata time, 73.686, s
train raw read time per epoch, "19.923, 22.609, 25.730, 22.397, 21.906", "s, s, s, s, s"
train total raw read time, 112.564, s
train raw read rate per epoch, "202.384, 178.336, 156.707, 180.024, 184.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.302, MB/s
train observed time per epoch, "74.352, 74.866, 78.531, 79.575, 78.568", "s, s, s, s, s"
train observed time, 385.892, s
train observed rate per epoch, "56.435, 56.031, 53.316, 52.590, 53.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.332, MB/s
train throughput samples per second per epoch, "0.847, 0.842, 0.802, 0.792, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 52.282, MB/s
train io stdev, 1.461, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.412, 3.656, 4.206, 3.390, 4.701", "s, s, s, s, s"
eval metadata time, 19.363, s
eval raw read time per epoch, "5.456, 6.955, 5.649, 5.903, 5.103", "s, s, s, s, s"
eval total raw read time, 29.067, s
eval raw read rate per epoch, "186.920, 146.865, 181.197, 172.614, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.062, MB/s
eval observed time per epoch, "29.918, 26.755, 27.924, 26.710, 26.864", "s, s, s, s, s"
eval observed time, 138.171, s
eval observed rate per epoch, "37.462, 42.364, 40.409, 42.442, 42.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.971, MB/s
eval throughput samples per second per epoch, "0.535, 0.598, 0.573, 0.599, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.580, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.125, MB/s
eval io stdev, 1.573, MB/s
