metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.271, 16.743, 14.927, 15.059, 14.656", "s, s, s, s, s"
train metadata time, 77.656, s
train raw read time per epoch, "23.584, 23.579, 24.125, 21.817, 24.180", "s, s, s, s, s"
train total raw read time, 117.284, s
train raw read rate per epoch, "170.965, 170.997, 167.132, 184.813, 166.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.131, MB/s
train observed time per epoch, "74.832, 75.089, 78.351, 79.198, 78.858", "s, s, s, s, s"
train observed time, 386.328, s
train observed rate per epoch, "56.058, 55.858, 53.442, 52.850, 53.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.259, MB/s
train throughput samples per second per epoch, "0.842, 0.839, 0.804, 0.795, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.215, MB/s
train io stdev, 1.297, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.083, 3.686, 4.728, 5.280, 4.123", "s, s, s, s, s"
eval metadata time, 21.900, s
eval raw read time per epoch, "6.463, 5.025, 6.796, 3.908, 7.453", "s, s, s, s, s"
eval total raw read time, 29.644, s
eval raw read rate per epoch, "158.310, 203.132, 149.727, 261.307, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.471, MB/s
eval observed time per epoch, "29.921, 26.819, 28.545, 26.401, 27.112", "s, s, s, s, s"
eval observed time, 138.798, s
eval observed rate per epoch, "37.458, 42.253, 39.443, 42.994, 41.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.779, MB/s
eval throughput samples per second per epoch, "0.535, 0.597, 0.561, 0.606, 0.590", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 36.967, MB/s
eval io stdev, 1.682, MB/s
