metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.501, 15.359, 15.865, 16.330, 14.187", "s, s, s, s, s"
train metadata time, 78.242, s
train raw read time per epoch, "19.485, 18.403, 21.265, 24.096, 23.446", "s, s, s, s, s"
train total raw read time, 106.695, s
train raw read rate per epoch, "206.928, 219.095, 189.605, 167.331, 171.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.985, MB/s
train observed time per epoch, "74.695, 74.560, 78.423, 79.158, 78.696", "s, s, s, s, s"
train observed time, 385.533, s
train observed rate per epoch, "56.164, 56.271, 53.393, 52.877, 53.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.381, MB/s
train throughput samples per second per epoch, "0.843, 0.845, 0.803, 0.796, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.328, MB/s
train io stdev, 1.396, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.071, 4.269, 3.735, 3.528, 4.707", "s, s, s, s, s"
eval metadata time, 20.310, s
eval raw read time per epoch, "5.607, 5.824, 5.899, 4.484, 4.122", "s, s, s, s, s"
eval total raw read time, 25.936, s
eval raw read rate per epoch, "182.151, 175.476, 173.568, 227.928, 247.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.767, MB/s
eval observed time per epoch, "29.642, 27.055, 28.249, 26.602, 26.832", "s, s, s, s, s"
eval observed time, 138.380, s
eval observed rate per epoch, "37.845, 41.845, 39.898, 42.634, 42.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.891, MB/s
eval throughput samples per second per epoch, "0.540, 0.591, 0.566, 0.601, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 37.060, MB/s
eval io stdev, 1.475, MB/s
