metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.297, 17.421, 14.581, 15.517, 17.137", "s, s, s, s, s"
train metadata time, 81.953, s
train raw read time per epoch, "20.628, 24.030, 24.668, 21.749, 25.157", "s, s, s, s, s"
train total raw read time, 116.232, s
train raw read rate per epoch, "195.458, 167.792, 163.450, 185.387, 160.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.473, MB/s
train observed time per epoch, "74.986, 75.105, 78.486, 79.339, 78.573", "s, s, s, s, s"
train observed time, 386.488, s
train observed rate per epoch, "55.938, 55.846, 53.348, 52.752, 53.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.234, MB/s
train throughput samples per second per epoch, "0.840, 0.839, 0.803, 0.794, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.192, MB/s
train io stdev, 1.268, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.278, 3.841, 3.544, 4.430, 3.433", "s, s, s, s, s"
eval metadata time, 19.526, s
eval raw read time per epoch, "8.361, 5.362, 7.696, 4.805, 6.389", "s, s, s, s, s"
eval total raw read time, 32.613, s
eval raw read rate per epoch, "122.070, 190.734, 132.561, 212.669, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.978, MB/s
eval observed time per epoch, "29.912, 26.627, 28.423, 26.424, 27.255", "s, s, s, s, s"
eval observed time, 138.641, s
eval observed rate per epoch, "37.470, 42.590, 39.630, 42.953, 41.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.830, MB/s
eval throughput samples per second per epoch, "0.535, 0.601, 0.563, 0.606, 0.587", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 37.008, MB/s
eval io stdev, 1.680, MB/s
