metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.922, 14.685, 13.870, 15.332, 13.747", "s, s, s, s, s"
train metadata time, 72.556, s
train raw read time per epoch, "18.988, 18.438, 26.452, 23.848, 22.996", "s, s, s, s, s"
train total raw read time, 110.722, s
train raw read rate per epoch, "212.340, 218.683, 152.429, 169.071, 175.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.571, MB/s
train observed time per epoch, "74.522, 75.503, 78.197, 79.590, 78.564", "s, s, s, s, s"
train observed time, 386.375, s
train observed rate per epoch, "56.301, 55.540, 53.553, 52.580, 53.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.253, MB/s
train throughput samples per second per epoch, "0.845, 0.834, 0.806, 0.792, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.210, MB/s
train io stdev, 1.312, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.465, 2.732, 2.238, 2.584, 3.096", "s, s, s, s, s"
eval metadata time, 14.114, s
eval raw read time per epoch, "7.424, 6.647, 7.357, 6.021, 7.513", "s, s, s, s, s"
eval total raw read time, 34.962, s
eval raw read rate per epoch, "137.329, 153.541, 138.282, 169.754, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.508, MB/s
eval observed time per epoch, "29.813, 26.580, 28.232, 26.606, 27.179", "s, s, s, s, s"
eval observed time, 138.409, s
eval observed rate per epoch, "37.606, 42.674, 39.925, 42.628, 41.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.894, MB/s
eval throughput samples per second per epoch, "0.537, 0.602, 0.567, 0.601, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.062, MB/s
eval io stdev, 1.584, MB/s
