metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.096, 17.754, 22.208, 20.513, 20.851", "s, s, s, s, s"
train metadata time, 100.422, s
train raw read time per epoch, "21.062, 22.603, 31.962, 33.258, 31.536", "s, s, s, s, s"
train total raw read time, 140.420, s
train raw read rate per epoch, "191.435, 178.383, 126.151, 121.234, 127.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.012, MB/s
train observed time per epoch, "74.652, 75.573, 77.919, 79.673, 78.382", "s, s, s, s, s"
train observed time, 386.199, s
train observed rate per epoch, "56.198, 55.486, 53.751, 52.522, 53.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.276, MB/s
train throughput samples per second per epoch, "0.844, 0.834, 0.809, 0.791, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.230, MB/s
train io stdev, 1.259, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.421, 4.549, 4.373, 5.236, 4.960", "s, s, s, s, s"
eval metadata time, 25.540, s
eval raw read time per epoch, "5.472, 7.494, 6.203, 5.157, 8.185", "s, s, s, s, s"
eval total raw read time, 32.511, s
eval raw read rate per epoch, "186.920, 136.375, 164.985, 198.364, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.506, MB/s
eval observed time per epoch, "29.931, 26.703, 28.595, 27.065, 27.394", "s, s, s, s, s"
eval observed time, 139.688, s
eval observed rate per epoch, "37.444, 42.456, 39.367, 41.827, 41.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.474, MB/s
eval throughput samples per second per epoch, "0.535, 0.599, 0.560, 0.591, 0.584", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.574, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 36.717, MB/s
eval io stdev, 1.513, MB/s
