metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.993, 23.360, 20.770, 20.858, 20.563", "s, s, s, s, s"
train metadata time, 110.545, s
train raw read time per epoch, "25.342, 28.696, 24.848, 29.939, 28.188", "s, s, s, s, s"
train total raw read time, 137.013, s
train raw read rate per epoch, "159.103, 140.508, 162.267, 134.671, 143.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.917, MB/s
train observed time per epoch, "74.683, 75.242, 78.229, 79.647, 78.529", "s, s, s, s, s"
train observed time, 386.329, s
train observed rate per epoch, "56.174, 55.740, 53.530, 52.541, 53.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.261, MB/s
train throughput samples per second per epoch, "0.844, 0.837, 0.805, 0.791, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.217, MB/s
train io stdev, 1.324, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.279, 6.158, 6.345, 5.542, 5.439", "s, s, s, s, s"
eval metadata time, 28.763, s
eval raw read time per epoch, "6.731, 5.994, 6.768, 5.306, 5.402", "s, s, s, s, s"
eval total raw read time, 30.200, s
eval raw read rate per epoch, "151.634, 170.707, 150.680, 192.642, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.370, MB/s
eval observed time per epoch, "29.962, 27.078, 27.839, 26.608, 27.084", "s, s, s, s, s"
eval observed time, 138.571, s
eval observed rate per epoch, "37.401, 41.806, 40.545, 42.624, 41.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.834, MB/s
eval throughput samples per second per epoch, "0.534, 0.591, 0.575, 0.601, 0.591", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.014, MB/s
eval io stdev, 1.520, MB/s
