metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.338, 16.606, 14.676, 14.221, 15.681", "s, s, s, s, s"
train metadata time, 76.522, s
train raw read time per epoch, "21.348, 20.922, 21.653, 24.207, 23.189", "s, s, s, s, s"
train total raw read time, 111.320, s
train raw read rate per epoch, "188.866, 192.715, 186.208, 166.562, 173.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.646, MB/s
train observed time per epoch, "74.862, 74.978, 78.120, 79.454, 78.661", "s, s, s, s, s"
train observed time, 386.076, s
train observed rate per epoch, "56.034, 55.944, 53.607, 52.673, 53.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.297, MB/s
train throughput samples per second per epoch, "0.842, 0.840, 0.806, 0.793, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.250, MB/s
train io stdev, 1.309, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.802, 3.434, 4.531, 4.333, 4.445", "s, s, s, s, s"
eval metadata time, 20.545, s
eval raw read time per epoch, "6.530, 5.769, 7.545, 4.749, 6.137", "s, s, s, s, s"
eval total raw read time, 30.730, s
eval raw read rate per epoch, "156.402, 177.383, 135.421, 215.530, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.503, MB/s
eval observed time per epoch, "29.695, 26.866, 28.458, 26.556, 27.363", "s, s, s, s, s"
eval observed time, 138.937, s
eval observed rate per epoch, "37.771, 42.171, 39.576, 42.717, 41.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.712, MB/s
eval throughput samples per second per epoch, "0.539, 0.596, 0.562, 0.603, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 36.913, MB/s
eval io stdev, 1.495, MB/s
