metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.624, 14.500, 17.674, 15.474, 14.677", "s, s, s, s, s"
train metadata time, 78.948, s
train raw read time per epoch, "18.648, 20.676, 23.039, 23.065, 21.157", "s, s, s, s, s"
train total raw read time, 106.584, s
train raw read rate per epoch, "216.214, 195.007, 175.010, 174.813, 190.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.324, MB/s
train observed time per epoch, "74.425, 74.776, 78.296, 78.963, 78.546", "s, s, s, s, s"
train observed time, 385.005, s
train observed rate per epoch, "56.377, 56.102, 53.482, 53.013, 53.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.456, MB/s
train throughput samples per second per epoch, "0.846, 0.843, 0.805, 0.798, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.819, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.397, MB/s
train io stdev, 1.356, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.322, 4.213, 3.450, 3.471, 3.922", "s, s, s, s, s"
eval metadata time, 19.378, s
eval raw read time per epoch, "6.849, 5.698, 6.379, 4.756, 4.715", "s, s, s, s, s"
eval total raw read time, 28.397, s
eval raw read rate per epoch, "148.772, 179.290, 160.217, 214.576, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.445, MB/s
eval observed time per epoch, "29.787, 26.995, 28.282, 26.693, 27.063", "s, s, s, s, s"
eval observed time, 138.820, s
eval observed rate per epoch, "37.642, 41.948, 39.847, 42.474, 41.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.748, MB/s
eval throughput samples per second per epoch, "0.537, 0.593, 0.566, 0.599, 0.591", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 36.943, MB/s
eval io stdev, 1.478, MB/s
